episode,decisions,episode_reward,final_vehicle_count,final_total_waiting_time,final_mean_speed
1,105,-91929.0,122,917.0,3.006414281103977
2,105,-91929.0,122,917.0,3.006414281103977
3,105,-91929.0,122,917.0,3.006414281103977
4,105,-91929.0,122,917.0,3.006414281103977
5,105,-91929.0,122,917.0,3.006414281103977
