controller,mean_vehicle_count,max_vehicle_count,mean_total_waiting_time,max_total_waiting_time,mean_speed,min_mean_speed
Safe Fixed-Time,88.083,134,820.743,3981.0,3.86,0.0
Queue-Based Adaptive V1,130.892,149,15220.938,35341.0,1.584,0.0
Queue-Based Adaptive V2,94.338,146,972.205,4333.0,3.709,0.0
Queue-Based Adaptive V3,102.351,142,1188.698,5392.0,3.113,0.0
DQN,122.0,122,917.0,917.0,3.006,3.006
