cycle,distance,best_offset_mode,offset_wt_mean,offset_wt_std,qmix_wt_mean,qmix_wt_std,mean_gap_pct,gap_std_pct,ci_low,ci_high,regime,regime_stability_pct
60,200,35,74.611,2.97,116.263,8.603,56.065,14.091,39.872,65.54,Outside horizon,100.0
60,300,50,117.733,5.427,132.189,3.291,12.509,7.597,4.015,18.654,Outside horizon,66.7
60,500,0,81.165,0.416,268.172,4.108,230.422,6.568,224.259,237.331,Outside horizon,100.0
90,200,45,192.31,3.137,197.938,0.278,2.946,1.801,1.018,4.585,Effective,100.0
90,300,45,173.574,2.027,178.162,2.462,2.645,1.068,1.464,3.542,Effective,100.0
90,500,25,224.757,4.366,313.109,19.532,39.301,7.985,32.912,48.253,Outside horizon,100.0
120,200,50,365.118,2.36,893.375,37.708,144.732,11.907,132.963,156.772,Outside horizon,100.0
120,300,65,329.68,1.995,419.71,16.261,27.324,5.477,22.268,33.143,Outside horizon,100.0
120,500,65,298.377,4.833,517.584,6.459,73.52,4.96,68.294,78.163,Outside horizon,100.0
