distance,demand_name,demand_multiplier,scenario_label,sim_waiting_time,best_offset,optimized_offset_waiting_time,qmix_waiting_time,optimized_offset_coordination_gain_percent,qmix_coordination_gain_percent,qmix_gap_vs_optimized_offset_percent,coordination_regime,sim_buffered_ratio,optimized_offset_buffered_ratio,qmix_buffered_ratio,qmix_capacity_regime,qmix_total_departed,qmix_total_arrived,qmix_final_active,qmix_final_buffered,final_integrated_dchf_code,final_integrated_dchf_label
100,low,0.5,d100_low,87.592,20,80.632,122.389,7.946,-39.727,51.787,Outside coordination horizon,0.0,0.0,0.0,Unconstrained,1400,1384,22,0,5,Outside coordination horizon
100,medium,1.0,d100_medium,986.371,25,217.763,235.912,77.923,76.083,8.334,Marginal coordination zone,0.029,0.0,0.0021,Unconstrained,2794,2750,50,6,4,Marginal coordination
100,high,1.5,d100_high,1802.907,60,847.036,1359.369,53.018,24.601,60.485,Outside coordination horizon,0.165,0.071,0.0926,Mild insertion pressure,3811,3647,170,389,5,Outside coordination horizon
100,saturation,2.0,d100_saturation,2097.762,30,1313.721,2180.832,37.375,-3.96,66.004,Outside coordination horizon,0.273,0.204,0.2768,Oversaturated,4050,3893,163,1550,5,Outside coordination horizon
100,oversaturation,2.5,d100_oversaturation,3094.882,25,2294.378,2748.355,25.865,11.197,19.787,Outside coordination horizon,0.356,0.309,0.336,Oversaturated,4648,4378,276,2352,5,Outside coordination horizon
200,low,0.5,d200_low,89.399,80,88.987,142.023,0.461,-58.864,59.6,Outside coordination horizon,0.0,0.0,0.0,Unconstrained,1400,1383,23,0,5,Outside coordination horizon
200,medium,1.0,d200_medium,321.064,45,195.628,197.619,39.069,38.449,1.018,Effective coordination zone,0.0,0.0,0.0021,Unconstrained,2794,2749,51,6,1,Useful effective coordination
200,high,1.5,d200_high,1384.668,50,828.716,1272.349,40.151,8.112,53.533,Outside coordination horizon,0.132,0.065,0.0926,Mild insertion pressure,3811,3649,168,389,5,Outside coordination horizon
200,saturation,2.0,d200_saturation,1722.79,50,1233.98,1947.589,28.373,-13.049,57.83,Outside coordination horizon,0.257,0.186,0.2686,Oversaturated,4096,3922,180,1504,5,Outside coordination horizon
200,oversaturation,2.5,d200_oversaturation,2769.526,35,2178.009,2697.359,21.358,2.606,23.845,Outside coordination horizon,0.351,0.286,0.334,Oversaturated,4662,4404,264,2338,5,Outside coordination horizon
300,low,0.5,d300_low,90.362,45,82.233,167.802,8.996,-85.7,104.056,Outside coordination horizon,0.0,0.0,0.0,Unconstrained,1400,1376,30,0,5,Outside coordination horizon
300,medium,1.0,d300_medium,274.231,45,175.672,180.821,35.94,34.062,2.931,Effective coordination zone,0.0,0.0,0.0021,Unconstrained,2794,2749,51,6,1,Useful effective coordination
300,high,1.5,d300_high,1284.135,55,881.743,922.181,31.336,28.187,4.586,Effective coordination zone,0.094,0.108,0.0648,Mild insertion pressure,3928,3771,163,272,1,Useful effective coordination
300,saturation,2.0,d300_saturation,1432.412,45,1261.463,1267.017,11.934,11.547,0.44,Effective coordination zone,0.231,0.198,0.2013,Capacity-limited,4473,4292,187,1127,1,Useful effective coordination
300,oversaturation,2.5,d300_oversaturation,2587.158,50,2235.634,2242.664,13.587,13.316,0.314,Effective coordination zone,0.342,0.302,0.2956,Oversaturated,4931,4667,270,2069,2,Algorithmically effective but capacity-limited
500,low,0.5,d500_low,142.543,50,75.894,165.049,46.757,-15.789,117.473,Outside coordination horizon,0.0,0.0,0.0,Unconstrained,1400,1376,30,0,5,Outside coordination horizon
500,medium,1.0,d500_medium,291.246,70,226.379,335.613,22.272,-15.233,48.253,Outside coordination horizon,0.0,0.0,0.0021,Unconstrained,2794,2729,71,6,5,Outside coordination horizon
500,high,1.5,d500_high,849.522,0,849.522,1295.221,0.0,-52.465,52.465,Outside coordination horizon,0.056,0.056,0.0812,Mild insertion pressure,3859,3677,188,341,5,Outside coordination horizon
500,saturation,2.0,d500_saturation,1345.466,10,1324.596,1489.553,1.551,-10.709,12.453,Outside coordination horizon,0.199,0.199,0.2486,Capacity-limited,4208,4025,189,1392,5,Outside coordination horizon
500,oversaturation,2.5,d500_oversaturation,2310.723,0,2310.723,2449.686,0.0,-6.014,6.014,Marginal coordination zone,0.3,0.3,0.3217,Oversaturated,4748,4491,263,2252,4,Marginal coordination
