condition,seed,mp_mean_waiting,mp_mean_speed,mp_mean_queue
"N=3, d=300m medium",0,208.743,9.2,13.537
"N=3, d=300m medium",1,189.266,9.264,12.974
"N=3, d=300m medium",2,190.819,9.249,13.069
"N=3, d=300m medium",3,196.261,9.278,13.153
"N=3, d=300m medium",4,190.713,9.3,12.966
"N=5, d=300m medium",0,194.407,10.15,15.624
"N=5, d=300m medium",1,200.625,10.131,15.847
"N=5, d=300m medium",2,195.214,10.142,15.654
"N=5, d=300m medium",3,190.547,10.201,15.243
"N=5, d=300m medium",4,213.356,10.103,16.505
