distance_m,seeds_run,mp_waiting_mean,mp_waiting_std,mp_speed_mean,mp_speed_std,mp_queue_mean,mp_queue_std,mp_buffered_ratio_mean,mp_buffered_ratio_std,mp_capacity_regime
100,5,71.523,3.378,9.069,0.034,6.528,0.17,0.0,0.0,Unconstrained
200,5,105.812,3.443,9.083,0.033,7.729,0.11,0.0,0.0,Unconstrained
300,5,148.995,8.777,9.024,0.074,9.244,0.326,0.0,0.0,Unconstrained
500,5,237.26,12.658,8.911,0.079,12.039,0.448,0.0,0.0,Unconstrained
750,5,458.735,13.934,8.389,0.052,18.667,0.354,0.0,0.0,Unconstrained
1000,5,616.177,22.438,8.321,0.062,22.439,0.566,0.0,0.0,Unconstrained
