seed,best_offset,offset_wt,qmix_wt,mp_wt,G_QMIX,G_MP
0,45,196.656,200.554,218.284,1.983,10.998
1,40,189.097,210.288,210.308,11.207,11.217
2,45,200.147,207.137,207.061,3.492,3.454
3,45,195.168,206.29,212.265,5.699,8.76
4,50,192.749,202.313,214.918,4.962,11.502
