validation_block,case_type,scenario,seed_regimes,effective_count,marginal_count,outside_count,not_available_count,dominant_regime,regime_stability_percent
Three-intersection third-light horizon,Effective case,"d12 = 300 m, d23 = 500 m",Effective coordination zone; Effective coordination zone; Effective coordination zone; Effective coordination zone; Effective coordination zone,5,0,0,0,Effective coordination zone,100.0
Three-intersection third-light horizon,Outside-horizon case,"d12 = 300 m, d23 = 1000 m",Outside coordination horizon; Outside coordination horizon; Outside coordination horizon; Outside coordination horizon; Outside coordination horizon,0,0,5,0,Outside coordination horizon,100.0
Two-intersection spatial horizon,Effective case,d12 = 300 m,Effective coordination zone; Effective coordination zone; Effective coordination zone; Effective coordination zone; Effective coordination zone,5,0,0,0,Effective coordination zone,100.0
Two-intersection spatial horizon,Outside-horizon case,d12 = 1000 m,Outside coordination horizon; Outside coordination horizon; Outside coordination horizon; Outside coordination horizon; Outside coordination horizon,0,0,5,0,Outside coordination horizon,100.0
