d23,best_waiting_offset_j2,best_waiting_offset_j3,best_waiting_time,speed_at_best_waiting,queue_at_best_waiting,max_queue_at_best_waiting,buffered_ratio_at_best_waiting,best_speed_offset_j2,best_speed_offset_j3,best_speed,waiting_at_best_speed,queue_at_best_speed,best_queue_offset_j2,best_queue_offset_j3,best_queue,waiting_at_best_queue,speed_at_best_queue,departed_at_best_waiting,arrived_at_best_waiting,active_at_best_waiting,buffered_at_best_waiting
100,45.0,40.0,203.881,8.146,16.537,41.0,0.0,30.0,30.0,8.311,221.586,16.413,35.0,50.0,16.088,220.098,8.062,3400.0,3336.0,64.0,0.0
200,40.0,45.0,216.245,8.337,16.23,41.0,0.0,30.0,40.0,8.43,234.553,16.679,35.0,45.0,16.011,220.866,8.407,3400.0,3334.0,66.0,0.0
300,45.0,0.0,227.171,7.671,21.192,70.0,0.0,30.0,35.0,8.327,283.633,19.03,35.0,40.0,18.531,273.669,8.289,3400.0,3315.0,85.0,0.0
500,45.0,0.0,194.986,8.621,16.409,51.0,0.0,0.0,45.0,8.954,256.709,16.762,40.0,0.0,16.265,197.614,8.632,3400.0,3318.0,82.0,0.0
750,40.0,0.0,219.268,9.058,16.399,43.0,0.0,30.0,80.0,9.131,232.83,16.712,35.0,85.0,16.132,221.669,9.101,3400.0,3300.0,100.0,0.0
1000,45.0,45.0,203.739,9.039,17.501,51.0,0.0,0.0,0.0,9.362,256.17,17.119,0.0,0.0,17.119,256.17,9.362,3400.0,3298.0,102.0,0.0
