dimension,condition,comparison,n_paired_seeds,mean_waiting_diff_offset_minus_qmix,diff_ci95_low,diff_ci95_high,wilcoxon_p,wilcoxon_note,qmix_gap_pct_mean,qmix_gap_pct_ci95_low,qmix_gap_pct_ci95_high,qmix_dchf_regime,regime_robustness,evidence_level
Three-intersection third-light horizon,"d12 = 300 m, d23 = 1000 m",optimized_offset_vs_qmix,5,-208.044,-211.801,-203.612,0.0625,p floor=0.0625 at n=5; value at floor = all seeds agree in sign,101.265,99.261,102.942,Outside horizon,Outside horizon (CI entirely >10%),PAIRED Wilcoxon + paired bootstrap CI (common seeds)
Three-intersection third-light horizon,"d12 = 300 m, d23 = 500 m",optimized_offset_vs_qmix,5,-5.587,-7.902,-3.272,0.0625,p floor=0.0625 at n=5; value at floor = all seeds agree in sign,2.838,1.645,4.032,Effective,Effective (CI entirely <=5%),PAIRED Wilcoxon + paired bootstrap CI (common seeds)
Two-intersection spatial horizon,d12 = 1000 m,optimized_offset_vs_qmix,5,-108.419,-113.81,-102.852,0.0625,p floor=0.0625 at n=5; value at floor = all seeds agree in sign,59.062,55.552,62.572,Outside horizon,Outside horizon (CI entirely >10%),PAIRED Wilcoxon + paired bootstrap CI (common seeds)
Two-intersection spatial horizon,d12 = 300 m,optimized_offset_vs_qmix,5,-4.628,-5.661,-3.514,0.0625,p floor=0.0625 at n=5; value at floor = all seeds agree in sign,2.678,2.04,3.279,Effective,Effective (CI entirely <=5%),PAIRED Wilcoxon + paired bootstrap CI (common seeds)
